# shelves with a NEAR re-probe hit (all their hit rows); from reprobe.tsv, TOOLS_TODO 32
S14717	g	provider-missing: CV 83321 "Rivers of London: Body Work" 2015 Titan Comics 5 issues — far (gap 9), found by 'Rivers of London: Body Work' (via CV candidate name "Rivers of London: Body Work"); invisible before TODO 30
S14849	g	provider-missing: CV 120474 "Roy of the Rovers: The Best of the 1950s" 2019 Rebellion 1 issues — near (gap 0), found by 'Roy of the Rovers: The Best of the 1950s' (own spelling); invisible before TODO 30
S14849	g	provider-missing: CV 120769 "Roy of the Rovers: The Best of the 1960s" 2019 Rebellion 1 issues — near (gap 0), found by 'Roy of the Rovers: The Best of the 1960s' (via CV candidate name "Roy of the Rovers: The Best of the 1960s"); invisible before TODO 30
S14849	g	provider-missing: CV 136574 "Roy of the Rovers: The Best of the 1980s" 2021 Rebellion 1 issues — far (gap 2), found by 'Roy of the Rovers: The Best of the 1980s' (via CV candidate name "Roy of the Rovers: The Best of the 1980s"); invisible before TODO 30
S14862	g	provider-missing: CV 110895 "Ruin of Thieves" 2018 Action Lab 4 issues — near (gap 0), found by 'Ruin of Thieves' (own spelling); invisible before TODO 30
S14862	g	provider-missing: CV 113202 "Ruin of Thieves" 2018 Action Lab 1 issues — near (gap 0), found by 'Ruin of Thieves' (own spelling); invisible before TODO 30
S14882	g	S cv=-+provider-missing: CV 158034 "FCBD 2024 The Valiants" 2024 Alien Books 1 issues — near (gap 1), found by 'FCBD 2024 The Valiants' (via CV candidate name "FCBD 2024 The Valiants"); invisible before TODO 30
S14883	g	provider-missing: CV 110060 "Running From The Devil: A Memoir of a Boy Possessed" 2018 AAM/Markosia 1 issues — near (gap 0), found by 'Running From The Devil: A Memoir of a Boy Possessed' (own spelling); invisible before TODO 30
S14883	g	provider-missing: CV 113650 "Running from the Storm" 2018 Harlequin Comics 1 issues — near (gap 0), found by 'Running from the Storm' (via CV candidate name "Running from the Storm"); invisible before TODO 30
S14950	g	provider-missing: CV 126147 "Sabrina the Teenage Witch" 2020 Archie Comics 5 issues — near (gap 0), found by 'Sabrina the Teenage Witch' (own spelling); invisible before TODO 30
S14950	g	provider-missing: CV 117988 "Sabrina the Teenage Witch" 2019 Archie Comics 5 issues — near (gap 1), found by 'Sabrina the Teenage Witch' (own spelling); invisible before TODO 30
S14950	g	provider-missing: CV 123014 "Sabrina the Teenage Witch" 2019 Archie Comics 1 issues — near (gap 1), found by 'Sabrina the Teenage Witch' (own spelling); invisible before TODO 30
S14950	g	provider-missing: CV 101929 "The Complete Sabrina The Teenage Witch" 2017 Archie Comics 2 issues — far (gap 3), found by 'The Complete Sabrina The Teenage Witch' (via CV candidate name "The Complete Sabrina The Teenage Witch"); invisible before TODO 30
S14950	g	provider-missing: CV 22714 "Sabrina the Teenage Witch" 2003 Archie Comics 67 issues — far (gap 17), found by 'Sabrina the Teenage Witch' (own spelling); invisible before TODO 30
S14950	g	provider-missing: CV 11042 "Sabrina the Teenage Witch" 1997 Archie Comics 32 issues — far (gap 23), found by 'Sabrina the Teenage Witch' (own spelling); invisible before TODO 30
S14975	g	S cv=-+provider-missing: CV 169160 "The Vault of Horror" 2023 Akileos 2 issues — near (gap 0), found by 'The Vault of Horror' (via CV candidate name "The Vault of Horror"); invisible before TODO 30
S14975	g	S cv=-+provider-missing: CV 114916 "Vault of Spiders" 2018 Marvel 2 issues — far (gap 5), found by 'Vault of Spiders' (via CV candidate name "Vault of Spiders"); invisible before TODO 30
S14975	g	S cv=-+provider-missing: CV 31494 "Vault of Horror" 1992 Gemstone 29 issues — far (gap 31), found by 'The Vault of Horror' (via CV candidate name "The Vault of Horror"); invisible before TODO 30
S14975	g	S cv=-+provider-missing: CV 31172 "Vault of Horror" 1991 Russ Cochran 5 issues — far (gap 32), found by 'The Vault of Horror' (via CV candidate name "The Vault of Horror"); invisible before TODO 30
S14975	g	S cv=-+provider-missing: CV 64729 "Vault of Horror" 1990 Gladstone 6 issues — far (gap 33), found by 'The Vault of Horror' (via CV candidate name "The Vault of Horror"); invisible before TODO 30
S14975	g	S cv=-+provider-missing: CV 32144 "Vault of Horror" 1965 Ballantine Books 1 issues — far (gap 58), found by 'The Vault of Horror' (via CV candidate name "The Vault of Horror"); invisible before TODO 30
S14987	g	provider-missing: CV 116380 "Salvagers: The Wreck Raiders" 2019 Source Point Press 1 issues — near (gap 0), found by 'Salvagers: The Wreck Raiders' (own spelling); invisible before TODO 30
S14987	g	provider-missing: CV 84044 "Salvagers: The Deliverance" 2015 Think Alike Productions 1 issues — far (gap 4), found by 'Salvagers: The Deliverance' (via CV candidate name "Salvagers: The Deliverance"); invisible before TODO 30
S15023	g	provider-missing: CV 82443 "Samurai and Dinosaurs" 2015 Chibi Comics 1 issues — near (gap 0), found by 'Samurai and Dinosaurs' (own spelling); invisible before TODO 30
S15023	g	provider-missing: CV 49251 "Dinosaurs Attack! The Graphic Novel" 1991 Eclipse 1 issues — far (gap 24), found by 'Dinosaurs Attack! The Graphic Novel' (via CV candidate name "Dinosaurs Attack! The Graphic Novel"); invisible before TODO 30
S15073	g	provider-missing: CV 126423 "Saturday and Sunday" 2020 Europe Comics 2 issues — near (gap 0), found by 'Saturday and Sunday' (own spelling); invisible before TODO 30
S15100	g	S cv=-: CV 2701 "The Savage Sword of Conan" 1974 Marvel 235 issues — near (gap 0), found by 'Savage Sword Of Conan' (own spelling); invisible before TODO 30
S15100	g	S cv=-: CV 133866 "The Savage Sword of Conan the Barbarian" 1974 Yaffa / Page 4 issues — near (gap 0), found by 'The Savage Sword of Conan the Barbarian' (via CV candidate name "The Savage Sword of Conan the Barbarian"); invisible before TODO 30
S15100	g	S cv=-: CV 20391 "The Savage Sword of Conan" 1975 Marvel UK/Panini UK 18 issues — near (gap 1), found by 'Savage Sword Of Conan' (own spelling); invisible before TODO 30
S15100	g	S cv=-: CV 47760 "Savage Sword of Conan" 1977 Marvel UK/Panini UK 93 issues — far (gap 3), found by 'Savage Sword Of Conan' (own spelling); invisible before TODO 30
S15100	g	S cv=-: CV 21975 "The Savage Sword of Conan" 2007 Dark Horse Comics 22 issues — far (gap 33), found by 'Savage Sword Of Conan' (own spelling); invisible before TODO 30
S15100	g	S cv=-: CV 120279 "The Savage Sword Of Conan " 2017 Hachette 4 issues — far (gap 43), found by 'Savage Sword Of Conan' (own spelling); invisible before TODO 30
S15103	g	provider-missing: CV 117080 "The Savage Sword of Conan" 2019 Marvel 12 issues — near (gap 0), found by 'The Savage Sword of Conan' (via CV candidate name "The Savage Sword of Conan"); invisible before TODO 30
S15103	g	provider-missing: CV 120321 "Savage Sword of Conan: The Cult of Koga Thun" 2019 Marvel 1 issues — near (gap 0), found by 'Savage Sword of Conan: The Cult of Koga Thun' (via CV candidate name "Savage Sword of Conan: The Cult of Koga Thun"); invisible before TODO 30
S15103	g	provider-missing: CV 120335 "Savage Sword of Conan: The Cult of Koga Thun Black & White Edition" 2019 Marvel 1 issues — near (gap 0), found by 'Savage Sword of Conan: The Cult of Koga Thun Black & White Edition' (own spelling); invisible before TODO 30
S15103	g	provider-missing: CV 133719 "Savage Sword of Conan" 2019 Panini Verlag 2 issues — near (gap 0), found by 'The Savage Sword of Conan' (via CV candidate name "The Savage Sword of Conan"); invisible before TODO 30
S15103	g	provider-missing: CV 120279 "The Savage Sword Of Conan " 2017 Hachette 4 issues — far (gap 2), found by 'The Savage Sword of Conan' (via CV candidate name "The Savage Sword of Conan"); invisible before TODO 30
S15103	g	provider-missing: CV 157073 "The Savage Sword of Conan" 2024 Titan Comics 11 issues — far (gap 5), found by 'The Savage Sword of Conan' (via CV candidate name "The Savage Sword of Conan"); invisible before TODO 30
S15110	g	provider-missing: CV 125269 "Savage Tales of Red Sonja" 2009 Dynamite Entertainment 1 issues — near (gap 0), found by 'Savage Tales of Red Sonja' (own spelling); invisible before TODO 30
S15110	g	provider-missing: CV 76739 "Red Sonja: The Black Tower" 2014 Dynamite Entertainment 4 issues — far (gap 5), found by 'Red Sonja: The Black Tower' (via GCD name "Red Sonja: The Black Tower"); invisible before TODO 30
S15110	g	provider-missing: CV 138350 "Red Sonja: The Black Tower" 2015 Dynamite Entertainment 1 issues — far (gap 6), found by 'Red Sonja: The Black Tower' (via GCD name "Red Sonja: The Black Tower"); invisible before TODO 30
S15158	g	provider-missing: CV 140160 "School of Love" 2021 Europe Comics 1 issues — near (gap 0), found by 'School of Love' (own spelling); invisible before TODO 30
S15192	g	S cv=-+provider-missing: CV 80009 "Scribblenauts Unmasked: A Crisis of Imagination" 2015 DC Comics 1 issues — near (gap 0), found by 'Scribblenauts Unmasked: A Crisis of Imagination' (via CV candidate name "Scribblenauts Unmasked: A Crisis of Imagination"); invisible before TODO 30
S15192	g	S cv=-+provider-missing: CV 71108 "Scribblenauts Unmasked: A Crisis of Imagination" 2014 DC Comics 9 issues — near (gap 1), found by 'Scribblenauts Unmasked: A Crisis of Imagination' (via CV candidate name "Scribblenauts Unmasked: A Crisis of Imagination"); invisible before TODO 30
S15192	g	S cv=-+provider-missing: CV 69756 "Scribblenauts Unmasked: A Crisis of Imagination" 2013 DC Comics 18 issues — far (gap 2), found by 'Scribblenauts Unmasked: A Crisis of Imagination' (via CV candidate name "Scribblenauts Unmasked: A Crisis of Imagination"); invisible before TODO 30
S15192	g	S cv=-+provider-missing: CV 44267 "DC Comics The New 52" 2012 DC Comics 1 issues — far (gap 3), found by 'DC Comics: The New 52' (via CV candidate name "DC Comics: The New 52"); invisible before TODO 30
S15192	g	S cv=-+provider-missing: CV 41416 "DC Comics: The New 52" 2011 DC Comics 1 issues — far (gap 4), found by 'DC Comics: The New 52' (via CV candidate name "DC Comics: The New 52"); invisible before TODO 30
S15200	g	provider-missing: CV 128455 "Scullion: A Dishwasher's Guide to Mistaken identity" 2020 Oni Press 1 issues — near (gap 0), found by 'Scullion: A Dishwasher's Guide to Mistaken identity' (own spelling); invisible before TODO 30
S15289	g	provider-missing: CV 31798 "Secret Warriors: Nick Fury, Agent of Nothing" 2009 Marvel 1 issues — near (gap 0), found by 'Secret Warriors: Nick Fury, Agent of Nothing' (own spelling); invisible before TODO 30
S15289	g	provider-missing: CV 41459 "Nick Fury, Agent of SHIELD: Who Is Scorpio?" 2001 Marvel 1 issues — far (gap 8), found by 'Nick Fury, Agent of SHIELD: Who Is Scorpio?' (via CV candidate name "Nick Fury, Agent of SHIELD: Who Is Scorpio?"); invisible before TODO 30
S15307	g	provider-missing: CV 134911 "Secrets of Camp Whatever" 2021 Oni Press 1 issues — near (gap 0), found by 'Secrets of Camp Whatever' (own spelling); invisible before TODO 30
S15497	g	S cv=-: CV 118267 "She Could Fly: The Lost Pilot" 2019 Dark Horse Comics 5 issues — near (gap 0), found by 'She Could Fly: The Lost Pilot' (via CV candidate name "She Could Fly: The Lost Pilot"); invisible before TODO 30
S15497	g	S cv=-: CV 123252 "She Could Fly: The Lost Pilot" 2019 Dark Horse Comics 1 issues — near (gap 0), found by 'She Could Fly: The Lost Pilot' (via CV candidate name "She Could Fly: The Lost Pilot"); invisible before TODO 30
S15511	g	provider-missing: CV 147369 "She-Hulk: Law and Disorder Infinity Comic" 2022 Marvel 12 issues — near (gap 0), found by 'She-Hulk: Law and Disorder Infinity Comic' (own spelling); invisible before TODO 30
S15511	g	provider-missing: CV 77530 "She-Hulk: Law and Disorder" 2014 Marvel 1 issues — far (gap 8), found by 'She-Hulk: Law and Disorder' (via CV candidate name "She-Hulk: Law and Disorder"); invisible before TODO 30
S15516	g	provider-missing: CV 124899 "She-Ra and the Princesses of Power: Legend of the Fire Princess" 2020 Scholastic Book Services 1 issues — near (gap 1), found by 'She-Ra and the Princesses of Power: Legend of the Fire Princess' (via CV candidate name "She-Ra and the Princesses of Power: Legend of the Fire Princess"); invisible before TODO 30
S15516	g	provider-missing: CV 93380 "He-Man and She-Ra: A Complete Guide To the Classic Animated Adventures" 2016 Dark Horse Comics 1 issues — far (gap 3), found by 'He-Man and She-Ra: A Complete Guide To the Classic Animated Adventures' (via CV candidate name "He-Man and She-Ra: A Complete Guide To the Classic Animated Adventures"); invisible before TODO 30
S15516	g	provider-missing: CV 159080 "Princess of Power: The Sword of She-Ra" 1985 Western Publishing 1 issues — far (gap 34), found by 'Princess of Power: The Sword of She-Ra' (via CV candidate name "Princess of Power: The Sword of She-Ra"); invisible before TODO 30
S15558	g	provider-missing: CV 95053 "Shirley Jackson's The Lottery" 2016 Hill and Wang 1 issues — near (gap 0), found by 'Shirley Jackson's The Lottery' (own spelling); invisible before TODO 30
S15558	g	provider-missing: CV 100141 "The Torture Report: A Graphic Adaptation" 2017 Skyhorse Publishing 1 issues — near (gap 1), found by 'The Torture Report: A Graphic Adaptation' (via CV candidate name "The Torture Report: A Graphic Adaptation"); invisible before TODO 30
S15700	g	provider-missing: CV 135368 "Sirens of the Norse Sea" 2021 Humanoids 4 issues — near (gap 0), found by 'Sirens of the Norse Sea' (own spelling); invisible before TODO 30
S15700	g	provider-missing: CV 136036 "Sirens of the Norse Sea" 2021 Humanoids 1 issues — near (gap 0), found by 'Sirens of the Norse Sea' (own spelling); invisible before TODO 30
S15795	g	provider-missing: CV 121039 "Smile Down the Runway" 2019 Kodansha Comics USA 22 issues — near (gap 0), found by 'Smile Down the Runway' (own spelling); invisible before TODO 30
S15819	g	provider-missing: CV 99876 "Snoopy To the Rescue: A Peanuts Collection" 2017 Andrews McMeel Publishing 1 issues — near (gap 0), found by 'Snoopy To the Rescue: A Peanuts Collection' (own spelling); invisible before TODO 30
S15839	g	provider-missing: CV 116288 "Society of Smiles" 2019 AAM/Markosia 1 issues — near (gap 0), found by 'Society of Smiles' (own spelling); invisible before TODO 30
S15840	g	provider-missing: CV 77843 "Sock Monkey: Into the Deep Woods" 2014 Fantagraphics 1 issues — near (gap 0), found by 'Sock Monkey: Into the Deep Woods' (own spelling); invisible before TODO 30
S15840	g	provider-missing: CV 60847 "Into the Woods" 2012 Aye Saw Comics 1 issues — far (gap 2), found by 'Into the Woods' (via CV candidate name "Into the Woods"); invisible before TODO 30
S15876	g	provider-missing: CV 83466 "Something At the Window Is Scratching" 2015 Titan Comics 1 issues — near (gap 0), found by 'Something At the Window Is Scratching' (own spelling); invisible before TODO 30
S15876	g	provider-missing: CV 149778 "Something Under the Bed is Drooling" 1989 Sphere 1 issues — far (gap 26), found by 'Something Under the Bed is Drooling' (via CV candidate name "Something Under the Bed is Drooling"); invisible before TODO 30
S15876	g	provider-missing: CV 7354 "Something Under the Bed is Drooling" 1988 Andrews McMeel Publishing 1 issues — far (gap 27), found by 'Something Under the Bed is Drooling' (via CV candidate name "Something Under the Bed is Drooling"); invisible before TODO 30
S15886	g	provider-missing: CV 104501 "Son of Shaolin" 2017 Image 1 issues — near (gap 0), found by 'Son of Shaolin' (own spelling); invisible before TODO 30
S15933	g	provider-missing: CV 147230 "Soulfire: The Core" 2022 Aspen MLT 2 issues — near (gap 0), found by 'Soulfire: The Core' (own spelling); invisible before TODO 30
S15933	g	provider-missing: CV 117434 "Aspen Visions: Soulfire: The Heart of Eternity" 2019 Aspen MLT 1 issues — far (gap 3), found by 'Aspen Visions: Soulfire: The Heart of Eternity' (via CV candidate name "Aspen Visions: Soulfire: The Heart of Eternity"); invisible before TODO 30
S16015	g	provider-missing: CV 98566 "Spectral: Ghosts of War" 2017 Legendary Comics 1 issues — near (gap 0), found by 'Spectral: Ghosts of War' (own spelling); invisible before TODO 30
S16126	g	provider-missing: CV 135391 "Spider-Man: The Spider's Shadow" 2021 Marvel 5 issues — near (gap 0), found by 'Spider-Man: The Spider's Shadow' (own spelling); invisible before TODO 30
S16126	g	provider-missing: CV 139572 "Spider-Man: The Spider's Shadow" 2021 Marvel 1 issues — near (gap 0), found by 'Spider-Man: The Spider's Shadow' (own spelling); invisible before TODO 30
S16126	g	provider-missing: CV 65758 "The Amazing Spider-Man: Life and Death of Spiders" 2003 Marvel 1 issues — far (gap 18), found by 'The Amazing Spider-Man: Life and Death of Spiders' (via CV candidate name "The Amazing Spider-Man: Life and Death of Spiders"); invisible before TODO 30
S16127	g	provider-missing: CV 26777 "Spider-Man: The Venom Agenda" 1998 Marvel 1 issues — near (gap 0), found by 'Spider-Man: The Venom Agenda' (own spelling); invisible before TODO 30
S16127	g	provider-missing: CV 5328 "Spider-Man: The Mutant Agenda" 1994 Marvel 4 issues — far (gap 4), found by 'Spider-Man: The Mutant Agenda' (via CV candidate name "Spider-Man: The Mutant Agenda"); invisible before TODO 30
S16127	g	provider-missing: CV 43029 "Spider-Man: The Vengeance of Venom" 2011 Marvel 1 issues — far (gap 13), found by 'Spider-Man: The Vengeance of Venom' (via CV candidate name "Spider-Man: The Vengeance of Venom"); invisible before TODO 30
S16127	g	provider-missing: CV 54343 "Spider-Man: The Mutant Agenda" 2012 Marvel 1 issues — far (gap 14), found by 'Spider-Man: The Mutant Agenda' (via CV candidate name "Spider-Man: The Mutant Agenda"); invisible before TODO 30
S16128	g	provider-missing: CV 106044 "Spider-Man: The World's Greatest Super Hero" 2012 Marvel 1 issues — near (gap 0), found by 'Spider-Man: The World's Greatest Super Hero' (own spelling); invisible before TODO 30
S16128	g	provider-missing: CV 116258 "Marvel Super Hero Adventures: Spider-Man – Across the Spider-Verse" 2019 Marvel 1 issues — far (gap 7), found by 'Marvel Super Hero Adventures: Spider-Man – Across the Spider-Verse' (via CV candidate name "Marvel Super Hero Adventures: Spider-Man – Across the Spider-Verse"); invisible before TODO 30
S16155	g	provider-missing: CV 119400 "Spider-Man Noir: The Complete Collection" 2019 Marvel 1 issues — near (gap 0), found by 'Spider-Man Noir: The Complete Collection' (own spelling); invisible before TODO 30
S16206	g	provider-missing: CV 136680 "The Amazing Spider-Man: The Death of Gwen Stacy" 1999 Marvel 1 issues — near (gap 0), found by 'The Amazing Spider-Man: The Death of Gwen Stacy' (own spelling); invisible before TODO 30
S16206	g	provider-missing: CV 28301 "Spider-Man: Death of Captain Stacy" 2004 Marvel 1 issues — far (gap 5), found by 'Spider-Man: Death of Captain Stacy' (via CV candidate name "Spider-Man: Death of Captain Stacy"); invisible before TODO 30
S16209	g	provider-missing: CV 121743 "Spider-Man: Far From Home: The Art of the Movie" 2019 Marvel 1 issues — near (gap 0), found by 'Spider-Man: Far From Home: The Art of the Movie' (via CV candidate name "Spider-Man: Far From Home: The Art of the Movie"); invisible before TODO 30
S16234	g	S cv=-: CV 32699 "Spider-Man: The Gauntlet - Rhino and Mysterio" 2010 Marvel 1 issues — near (gap 0), found by 'Spider-Man: The Gauntlet - Rhino and Mysterio' (via CV candidate name "Spider-Man: The Gauntlet - Rhino and Mysterio"); invisible before TODO 30
S16234	g	S cv=-: CV 35046 "Spider-Man: The Gauntlet - Juggernaut" 2010 Marvel 1 issues — near (gap 0), found by 'Spider-Man: The Gauntlet - Juggernaut' (via CV candidate name "Spider-Man: The Gauntlet - Juggernaut"); invisible before TODO 30
S16234	g	S cv=-: CV 35738 "Spider-Man: The Gauntlet: Lizard" 2010 Marvel 1 issues — near (gap 0), found by 'Spider-Man: The Gauntlet: Lizard' (via CV candidate name "Spider-Man: The Gauntlet: Lizard"); invisible before TODO 30
S16273	g	provider-missing: CV 142133 "Spidey and His Amazing Friends: Team Spidey Does It All!" 2022 Marvel 1 issues — near (gap 1), found by 'Spidey and His Amazing Friends: Team Spidey Does It All!' (via CV candidate name "Spidey and His Amazing Friends: Team Spidey Does It All!"); invisible before TODO 30
S16273	g	provider-missing: CV 142943 "Spidey and His Amazing Friends Free Comic" 2022 Marvel 1 issues — near (gap 1), found by 'Spidey and His Amazing Friends Free Comic' (via CV candidate name "Spidey and His Amazing Friends Free Comic"); invisible before TODO 30
S16273	g	provider-missing: CV 159262 "Spidey and His Amazing Friends" 2024 Marvel 2 issues — far (gap 3), found by 'Spidey and His Amazing Friends' (via GCD name "Spidey and His Amazing Friends"); invisible before TODO 30
S16274	g	provider-missing: CV 142133 "Spidey and His Amazing Friends: Team Spidey Does It All!" 2022 Marvel 1 issues — near (gap 0), found by 'Spidey and His Amazing Friends: Team Spidey Does It All!' (via CV candidate name "Spidey and His Amazing Friends: Team Spidey Does It All!"); invisible before TODO 30
S16274	g	provider-missing: CV 142943 "Spidey and His Amazing Friends Free Comic" 2022 Marvel 1 issues — near (gap 0), found by 'Spidey and His Amazing Friends Free Comic' (via CV candidate name "Spidey and His Amazing Friends Free Comic"); invisible before TODO 30
S16274	g	provider-missing: CV 159262 "Spidey and His Amazing Friends" 2024 Marvel 2 issues — far (gap 2), found by 'Spidey and His Amazing Friends' (via GCD name "Spidey and His Amazing Friends"); invisible before TODO 30
S16274	g	provider-missing: CV 47659 "Spider-Man and his Amazing Friends" 1983 Marvel UK/Panini UK 26 issues — far (gap 39), found by 'Spider-Man and His Amazing Friends' (via CV candidate name "Spider-Man and His Amazing Friends"); invisible before TODO 30
S16274	g	provider-missing: CV 26291 "Spider-Man and His Amazing Friends" 1981 Marvel 1 issues — far (gap 41), found by 'Spider-Man and His Amazing Friends' (via CV candidate name "Spider-Man and His Amazing Friends"); invisible before TODO 30
S16275	g	provider-missing: CV 142133 "Spidey and His Amazing Friends: Team Spidey Does It All!" 2022 Marvel 1 issues — near (gap 1), found by 'Spidey and His Amazing Friends: Team Spidey Does It All!' (via CV candidate name "Spidey and His Amazing Friends: Team Spidey Does It All!"); invisible before TODO 30
S16275	g	provider-missing: CV 142943 "Spidey and His Amazing Friends Free Comic" 2022 Marvel 1 issues — near (gap 1), found by 'Spidey and His Amazing Friends Free Comic' (via CV candidate name "Spidey and His Amazing Friends Free Comic"); invisible before TODO 30
S16275	g	provider-missing: CV 159262 "Spidey and His Amazing Friends" 2024 Marvel 2 issues — far (gap 3), found by 'Spidey and His Amazing Friends' (via GCD name "Spidey and His Amazing Friends"); invisible before TODO 30
S16275	g	provider-missing: CV 47659 "Spider-Man and his Amazing Friends" 1983 Marvel UK/Panini UK 26 issues — far (gap 38), found by 'Spider-Man and His Amazing Friends' (via CV candidate name "Spider-Man and His Amazing Friends"); invisible before TODO 30
S16275	g	provider-missing: CV 26291 "Spider-Man and His Amazing Friends" 1981 Marvel 1 issues — far (gap 40), found by 'Spider-Man and His Amazing Friends' (via CV candidate name "Spider-Man and His Amazing Friends"); invisible before TODO 30
S16276	g	provider-missing: CV 142133 "Spidey and His Amazing Friends: Team Spidey Does It All!" 2022 Marvel 1 issues — near (gap 1), found by 'Spidey and His Amazing Friends: Team Spidey Does It All!' (via CV candidate name "Spidey and His Amazing Friends: Team Spidey Does It All!"); invisible before TODO 30
S16276	g	provider-missing: CV 142943 "Spidey and His Amazing Friends Free Comic" 2022 Marvel 1 issues — near (gap 1), found by 'Spidey and His Amazing Friends Free Comic' (via CV candidate name "Spidey and His Amazing Friends Free Comic"); invisible before TODO 30
S16276	g	provider-missing: CV 159262 "Spidey and His Amazing Friends" 2024 Marvel 2 issues — near (gap 1), found by 'Spidey and His Amazing Friends' (via GCD name "Spidey and His Amazing Friends"); invisible before TODO 30
S16276	g	provider-missing: CV 47659 "Spider-Man and his Amazing Friends" 1983 Marvel UK/Panini UK 26 issues — far (gap 40), found by 'Spider-Man and His Amazing Friends' (via CV candidate name "Spider-Man and His Amazing Friends"); invisible before TODO 30
S16276	g	provider-missing: CV 26291 "Spider-Man and His Amazing Friends" 1981 Marvel 1 issues — far (gap 42), found by 'Spider-Man and His Amazing Friends' (via CV candidate name "Spider-Man and His Amazing Friends"); invisible before TODO 30
S16277	g	provider-missing: CV 142133 "Spidey and His Amazing Friends: Team Spidey Does It All!" 2022 Marvel 1 issues — near (gap 0), found by 'Spidey and His Amazing Friends: Team Spidey Does It All!' (via CV candidate name "Spidey and His Amazing Friends: Team Spidey Does It All!"); invisible before TODO 30
S16277	g	provider-missing: CV 142943 "Spidey and His Amazing Friends Free Comic" 2022 Marvel 1 issues — near (gap 0), found by 'Spidey and His Amazing Friends Free Comic' (via CV candidate name "Spidey and His Amazing Friends Free Comic"); invisible before TODO 30
S16277	g	provider-missing: CV 159262 "Spidey and His Amazing Friends" 2024 Marvel 2 issues — far (gap 2), found by 'Spidey and His Amazing Friends' (via GCD name "Spidey and His Amazing Friends"); invisible before TODO 30
S16278	g	provider-missing: CV 142133 "Spidey and His Amazing Friends: Team Spidey Does It All!" 2022 Marvel 1 issues — near (gap 1), found by 'Spidey and His Amazing Friends: Team Spidey Does It All!' (via CV candidate name "Spidey and His Amazing Friends: Team Spidey Does It All!"); invisible before TODO 30
S16278	g	provider-missing: CV 142943 "Spidey and His Amazing Friends Free Comic" 2022 Marvel 1 issues — near (gap 1), found by 'Spidey and His Amazing Friends Free Comic' (via CV candidate name "Spidey and His Amazing Friends Free Comic"); invisible before TODO 30
S16278	g	provider-missing: CV 159262 "Spidey and His Amazing Friends" 2024 Marvel 2 issues — far (gap 3), found by 'Spidey and His Amazing Friends' (via GCD name "Spidey and His Amazing Friends"); invisible before TODO 30
S16278	g	provider-missing: CV 47659 "Spider-Man and his Amazing Friends" 1983 Marvel UK/Panini UK 26 issues — far (gap 38), found by 'Spider-Man and His Amazing Friends' (via CV candidate name "Spider-Man and His Amazing Friends"); invisible before TODO 30
S16278	g	provider-missing: CV 26291 "Spider-Man and His Amazing Friends" 1981 Marvel 1 issues — far (gap 40), found by 'Spider-Man and His Amazing Friends' (via CV candidate name "Spider-Man and His Amazing Friends"); invisible before TODO 30
S16279	g	provider-missing: CV 142133 "Spidey and His Amazing Friends: Team Spidey Does It All!" 2022 Marvel 1 issues — near (gap 1), found by 'Spidey and His Amazing Friends: Team Spidey Does It All!' (via CV candidate name "Spidey and His Amazing Friends: Team Spidey Does It All!"); invisible before TODO 30
S16279	g	provider-missing: CV 142943 "Spidey and His Amazing Friends Free Comic" 2022 Marvel 1 issues — near (gap 1), found by 'Spidey and His Amazing Friends Free Comic' (via CV candidate name "Spidey and His Amazing Friends Free Comic"); invisible before TODO 30
S16279	g	provider-missing: CV 159262 "Spidey and His Amazing Friends" 2024 Marvel 2 issues — far (gap 3), found by 'Spidey and His Amazing Friends' (via GCD name "Spidey and His Amazing Friends"); invisible before TODO 30
S16279	g	provider-missing: CV 74365 "Golden Book of Comics" 1950 Amalgamated Press 1 issues — far (gap 71), found by 'Golden Book of Comics' (via CV candidate name "Golden Book of Comics"); invisible before TODO 30
S16316	g	provider-missing: CV 115231 "Spirou: The Diary of a Naive Young Man" 2018 Europe Comics 1 issues — near (gap 0), found by 'Spirou: The Diary of a Naive Young Man' (own spelling); invisible before TODO 30
S16316	g	provider-missing: CV 49707 "Diary of a Mosquito Abatement Man" 2005 La Mano 1 issues — far (gap 13), found by 'Diary of a Mosquito Abatement Man' (via CV candidate name "Diary of a Mosquito Abatement Man"); invisible before TODO 30
S16316	g	provider-missing: CV 49124 "Young Dracula: Diary of a Vampire" 1994 Caliber Comics 1 issues — far (gap 24), found by 'Young Dracula: Diary of a Vampire' (via CV candidate name "Young Dracula: Diary of a Vampire"); invisible before TODO 30
S16316	g	provider-missing: CV 72048 "Young Dracula: Diary of a Vampire" 1993 Caliber Comics 3 issues — far (gap 25), found by 'Young Dracula: Diary of a Vampire' (via CV candidate name "Young Dracula: Diary of a Vampire"); invisible before TODO 30
S16353	g	provider-missing: CV 113799 "Squatters of Trash Island" 2016 Silver Sprocket 1 issues — near (gap 0), found by 'Squatters of Trash Island' (own spelling); invisible before TODO 30
S16357	g	provider-missing: CV 144062 "Squirrel Girl: The Unbeatable Radio Show Infinity Comic" 2022 Marvel 1 issues — near (gap 0), found by 'Squirrel Girl: The Unbeatable Radio Show Infinity Comic' (own spelling); invisible before TODO 30
S16374	g	provider-missing: CV 112691 "Lucky Man: The Bracelet Chronicles" 2018 T-Publications 3 issues — near (gap 0), found by 'Lucky Man: The Bracelet Chronicles' (own spelling); invisible before TODO 30
